coordinates;value
[3.93258427 6.62921348];6.067415730337116
[4.04494382 6.62921348];5.9550561797752835
[4.15730337 6.62921348];5.842696629213525
[4.26966292 6.62921348];5.730337078651688
[4.38202247 6.62921348];5.617977528089931
[4.49438202 6.62921348];5.505617977528095
[4.60674157 6.62921348];5.393258426966337
[4.71910112 6.62921348];5.2808988764045
[4.83146067 6.62921348];5.168539325842742
[4.94382022 6.62921348];5.056179775280907
[5.05617978 6.62921348];4.943820224719144
[5.16853933 6.62921348];4.831460674157313
[5.28089888 6.62921348];4.719101123595546
[5.39325843 6.62921348];4.606741573033723
[5.50561798 6.62921348];4.494382022471948
[5.61797753 6.62921348];4.382022471910129
[5.73033708 6.62921348];4.269662921348351
[5.84269663 6.62921348];4.157303370786534
[5.95505618 6.62921348];4.044943820224754
[6.06741573 6.62921348];3.932584269662939
[6.17977528 6.62921348];3.8202247191011582
[6.29213483 6.62921348];3.707865168539345
[6.40449438 6.62921348];3.5955056179775617
[6.51685393 6.62921348];3.48314606741575
[6.62921348 6.62921348];3.3707865168539666
[6.74157303 6.62921348];3.258426966292153
[6.85393258 6.62921348];3.14606741573037
[6.96629213 6.62921348];3.033707865168557
[7.07865169 6.62921348];2.9213483146067754
[7.19101124 6.62921348];2.8089887640449605
[7.30337079 6.62921348];2.6966292134831797
[7.41573034 6.62921348];2.5842696629213657
[7.52808989 6.62921348];2.4719101123595837
[7.64044944 6.62921348];2.3595505617977706
[7.75280899 6.62921348];2.2471910112359885
[7.86516854 6.62921348];2.1348314606741754
[7.97752809 6.62921348];2.022471910112394
[8.08988764 6.62921348];1.9101123595505787
[8.20224719 6.62921348];1.7977528089887946
[8.31460674 6.62921348];1.6853932584269822
[8.42696629 6.62921348];1.5730337078651946
[8.53932584 6.62921348];1.4606741573033841
[8.65168539 6.62921348];1.348314606741595
[8.76404494 6.62921348];1.2359550561797856
[8.87640449 6.62921348];1.123595505617996
[8.98876404 6.62921348];1.0112359550561878
[9.1011236  6.62921348];0.8988764044943962
[9.21348315 6.62921348];0.7865168539325902
[9.3258427  6.62921348];0.6741573033707976
[9.43820225 6.62921348];0.5617977528089929
[9.5505618  6.62921348];0.44943820224719827
[9.66292135 6.62921348];0.33707865168539586
[9.7752809  6.62921348];0.2247191011235992
[9.88764045 6.62921348];0.11235955056179857
[10.          6.62921348];0.0
[0.         6.51685393];10.0
[0.11235955 6.51685393];9.887640449438198
[0.2247191  6.51685393];9.77528089887641
[0.33707865 6.51685393];9.662921348314594
[0.4494382  6.51685393];9.550561797752819
[0.56179775 6.51685393];9.438202247190997
[0.6741573  6.51685393];9.325842696629227
[0.78651685 6.51685393];9.213483146067398
[0.8988764  6.51685393];9.10112359550563
[1.01123596 6.51685393];8.988764044943796
[1.12359551 6.51685393];8.876404494382026
[1.23595506 6.51685393];8.764044943820195
[1.34831461 6.51685393];8.651685393258433
[1.46067416 6.51685393];8.5393258426966
[1.57303371 6.51685393];8.426966292134841
[1.68539326 6.51685393];8.314606741573009
[1.79775281 6.51685393];8.202247191011246
[1.91011236 6.51685393];8.089887640449415
[2.02247191 6.51685393];7.977528089887656
[2.13483146 6.51685393];7.865168539325825
[2.24719101 6.51685393];7.75280898876406
[2.35955056 6.51685393];7.640449438202232
[2.47191011 6.51685393];7.528089887640466
[2.58426966 6.51685393];7.415730337078638
[2.69662921 6.51685393];7.303370786516874
[2.80898876 6.51685393];7.191011235955046
[2.92134831 6.51685393];7.078651685393283
[3.03370787 6.51685393];6.966292134831454
[3.14606742 6.51685393];6.853932584269692
[3.25842697 6.51685393];6.74157303370786
[3.37078652 6.51685393];6.629213483146099
[3.48314607 6.51685393];6.516853932584272
[3.59550562 6.51685393];6.404494382022509
[3.70786517 6.51685393];6.292134831460678
[3.82022472 6.51685393];6.179775280898919
[3.93258427 6.51685393];6.067415730337084
[4.04494382 6.51685393];5.955056179775323
[4.15730337 6.51685393];5.842696629213488
[4.26966292 6.51685393];5.73033707865173
[4.38202247 6.51685393];5.6179775280898925
[4.49438202 6.51685393];5.505617977528136
[4.60674157 6.51685393];5.393258426966298
[4.71910112 6.51685393];5.28089887640454
[4.83146067 6.51685393];5.168539325842704
[4.94382022 6.51685393];5.056179775280944
[5.05617978 6.51685393];4.943820224719112
[5.16853933 6.51685393];4.831460674157346
[5.28089888 6.51685393];4.719101123595519
[5.39325843 6.51685393];4.606741573033749
[5.50561798 6.51685393];4.494382022471926
[5.61797753 6.51685393];4.382022471910149
[5.73033708 6.51685393];4.269662921348331
[5.84269663 6.51685393];4.157303370786553
[5.95505618 6.51685393];4.044943820224736
[6.06741573 6.51685393];3.9325842696629554
[6.17977528 6.51685393];3.8202247191011423
[6.29213483 6.51685393];3.7078651685393598
[6.40449438 6.51685393];3.5955056179775466
[6.51685393 6.51685393];3.4831460674157637
[6.62921348 6.51685393];3.370786516853952
[6.74157303 6.51685393];3.2584269662921685
[6.85393258 6.51685393];3.146067415730354
[6.96629213 6.51685393];3.033707865168573
[7.07865169 6.51685393];2.9213483146067585
[7.19101124 6.51685393];2.808988764044978
[7.30337079 6.51685393];2.6966292134831633
[7.41573034 6.51685393];2.584269662921382
[7.52808989 6.51685393];2.4719101123595677
[7.64044944 6.51685393];2.359550561797786
[7.75280899 6.51685393];2.247191011235973
[7.86516854 6.51685393];2.1348314606741923
[7.97752809 6.51685393];2.0224719101123787
[8.08988764 6.51685393];1.9101123595505949
[8.20224719 6.51685393];1.797752808988781
[8.31460674 6.51685393];1.6853932584269946
[8.42696629 6.51685393];1.5730337078651826
[8.53932584 6.51685393];1.460674157303396
[8.65168539 6.51685393];1.3483146067415848
[8.76404494 6.51685393];1.2359550561797958
[8.87640449 6.51685393];1.1235955056179863
[8.98876404 6.51685393];1.0112359550561967
[9.1011236  6.51685393];0.8988764044943892
[9.21348315 6.51685393];0.7865168539325972
[9.3258427  6.51685393];0.6741573033707917
[9.43820225 6.51685393];0.5617977528089981
[9.5505618  6.51685393];0.44943820224719444
[9.66292135 6.51685393];0.33707865168539886
[9.7752809  6.51685393];0.22471910112359725
[9.88764045 6.51685393];0.11235955056179953
[10.          6.51685393];0.0
[0.         6.40449438];10.0
[0.11235955 6.40449438];9.8876404494382
[0.2247191  6.40449438];9.775280898876398
[0.33707865 6.40449438];9.662921348314615
[0.4494382  6.40449438];9.550561797752797
[0.56179775 6.40449438];9.43820224719102
[0.6741573  6.40449438];9.325842696629202
[0.78651685 6.40449438];9.213483146067428
[0.8988764  6.40449438];9.101123595505598
[1.01123596 6.40449438];8.988764044943832
[1.12359551 6.40449438];8.876404494381996
[1.23595506 6.40449438];8.76404494382023
[1.34831461 6.40449438];8.651685393258402
[1.46067416 6.40449438];8.539325842696638
[1.57303371 6.40449438];8.426966292134804
[1.68539326 6.40449438];8.314606741573044
[1.79775281 6.40449438];8.202247191011212
[1.91011236 6.40449438];8.089887640449449
[2.02247191 6.40449438];7.977528089887624
[2.13483146 6.40449438];7.865168539325857
[2.24719101 6.40449438];7.75280898876403
[2.35955056 6.40449438];7.640449438202263
[2.47191011 6.40449438];7.528089887640438
[2.58426966 6.40449438];7.415730337078673
[2.69662921 6.40449438];7.303370786516844
[2.80898876 6.40449438];7.191011235955082
[2.92134831 6.40449438];7.078651685393253
[3.03370787 6.40449438];6.966292134831487
[3.14606742 6.40449438];6.8539325842696615
[3.25842697 6.40449438];6.741573033707896
[3.37078652 6.40449438];6.629213483146069
[3.48314607 6.40449438];6.516853932584305
[3.59550562 6.40449438];6.404494382022476
[3.70786517 6.40449438];6.292134831460714
[3.82022472 6.40449438];6.179775280898884
[3.93258427 6.40449438];6.06741573033712
[4.04494382 6.40449438];5.955056179775287
[4.15730337 6.40449438];5.842696629213529
[4.26966292 6.40449438];5.730337078651694
[4.38202247 6.40449438];5.6179775280899324
[4.49438202 6.40449438];5.505617977528097
[4.60674157 6.40449438];5.39325842696634
[4.71910112 6.40449438];5.280898876404504
[4.83146067 6.40449438];5.168539325842743
[4.94382022 6.40449438];5.056179775280908
[5.05617978 6.40449438];4.943820224719147
[5.16853933 6.40449438];4.8314606741573165
[5.28089888 6.40449438];4.71910112359555
[5.39325843 6.40449438];4.606741573033724
[5.50561798 6.40449438];4.49438202247195
[5.61797753 6.40449438];4.38202247191013
[5.73033708 6.40449438];4.269662921348353
[5.84269663 6.40449438];4.157303370786535
[5.95505618 6.40449438];4.044943820224753
[6.06741573 6.40449438];3.932584269662939
[6.17977528 6.40449438];3.820224719101157
[6.29213483 6.40449438];3.7078651685393447
[6.40449438 6.40449438];3.5955056179775617
[6.51685393 6.40449438];3.483146067415749
[6.62921348 6.40449438];3.370786516853968
[6.74157303 6.40449438];3.258426966292152
[6.85393258 6.40449438];3.1460674157303705
[6.96629213 6.40449438];3.033707865168557
[7.07865169 6.40449438];2.921348314606777
[7.19101124 6.40449438];2.808988764044959
[7.30337079 6.40449438];2.6966292134831806
[7.41573034 6.40449438];2.5842696629213644
[7.52808989 6.40449438];2.4719101123595855
[7.64044944 6.40449438];2.3595505617977715
[7.75280899 6.40449438];2.2471910112359894
[7.86516854 6.40449438];2.1348314606741767
[7.97752809 6.40449438];2.0224719101123947
[8.08988764 6.40449438];1.9101123595505807
[8.20224719 6.40449438];1.7977528089887944
[8.31460674 6.40449438];1.6853932584269826
[8.42696629 6.40449438];1.5730337078651955
[8.53932584 6.40449438];1.460674157303384
[8.65168539 6.40449438];1.3483146067415956
[8.76404494 6.40449438];1.2359550561797856
[8.87640449 6.40449438];1.1235955056179965
[8.98876404 6.40449438];1.0112359550561882
[9.1011236  6.40449438];0.8988764044943973
[9.21348315 6.40449438];0.7865168539325906
[9.3258427  6.40449438];0.6741573033707978
[9.43820225 6.40449438];0.5617977528089934
[9.5505618  6.40449438];0.44943820224719844
[9.66292135 6.40449438];0.33707865168539597
[9.7752809  6.40449438];0.2247191011235991
[9.88764045 6.40449438];0.11235955056179864
[10.          6.40449438];0.0
[0.         6.29213483];10.0
[0.11235955 6.29213483];9.887640449438203
[0.2247191  6.29213483];9.775280898876408
[0.33707865 6.29213483];9.662921348314594
[0.4494382  6.29213483];9.550561797752817
[0.56179775 6.29213483];9.438202247191
[0.6741573  6.29213483];9.325842696629222
[0.78651685 6.29213483];9.213483146067402
[0.8988764  6.29213483];9.101123595505628
[1.01123596 6.29213483];8.988764044943798
[1.12359551 6.29213483];8.876404494382033
[1.23595506 6.29213483];8.764044943820199
[1.34831461 6.29213483];8.651685393258433
[1.46067416 6.29213483];8.539325842696606
[1.57303371 6.29213483];8.426966292134841
[1.68539326 6.29213483];8.314606741573009
[1.79775281 6.29213483];8.202247191011248
[1.91011236 6.29213483];8.089887640449415
[2.02247191 6.29213483];7.977528089887652
[2.13483146 6.29213483];7.865168539325826
[2.24719101 6.29213483];7.752808988764062
[2.35955056 6.29213483];7.640449438202233
[2.47191011 6.29213483];7.528089887640468
[2.58426966 6.29213483];7.415730337078643
[2.69662921 6.29213483];7.303370786516878
[2.80898876 6.29213483];7.1910112359550515
[2.92134831 6.29213483];7.078651685393286
[3.03370787 6.29213483];6.966292134831457
[3.14606742 6.29213483];6.853932584269693
[3.25842697 6.29213483];6.741573033707868
[3.37078652 6.29213483];6.629213483146104
[3.48314607 6.29213483];6.516853932584273
[3.59550562 6.29213483];6.404494382022513
[3.70786517 6.29213483];6.292134831460683
[3.82022472 6.29213483];6.1797752808989195
[3.93258427 6.29213483];6.067415730337085
[4.04494382 6.29213483];5.955056179775325
[4.15730337 6.29213483];5.842696629213492
[4.26966292 6.29213483];5.730337078651733
[4.38202247 6.29213483];5.617977528089897
[4.49438202 6.29213483];5.5056179775281375
[4.60674157 6.29213483];5.393258426966303
[4.71910112 6.29213483];5.280898876404542
[4.83146067 6.29213483];5.1685393258427075
[4.94382022 6.29213483];5.056179775280947
[5.05617978 6.29213483];4.943820224719113
[5.16853933 6.29213483];4.8314606741573485
[5.28089888 6.29213483];4.719101123595522
[5.39325843 6.29213483];4.6067415730337515
[5.50561798 6.29213483];4.494382022471928
[5.61797753 6.29213483];4.382022471910153
[5.73033708 6.29213483];4.26966292134833
[5.84269663 6.29213483];4.157303370786553
[5.95505618 6.29213483];4.044943820224737
[6.06741573 6.29213483];3.932584269662955
[6.17977528 6.29213483];3.820224719101144
[6.29213483 6.29213483];3.70786516853936
[6.40449438 6.29213483];3.5955056179775475
[6.51685393 6.29213483];3.483146067415765
[6.62921348 6.29213483];3.3707865168539497
[6.74157303 6.29213483];3.2584269662921703
[6.85393258 6.29213483];3.1460674157303528
[6.96629213 6.29213483];3.033707865168575
[7.07865169 6.29213483];2.9213483146067563
[7.19101124 6.29213483];2.80898876404498
[7.30337079 6.29213483];2.6966292134831615
[7.41573034 6.29213483];2.584269662921383
[7.52808989 6.29213483];2.471910112359568
[7.64044944 6.29213483];2.359550561797787
[7.75280899 6.29213483];2.247191011235974
[7.86516854 6.29213483];2.134831460674192
[7.97752809 6.29213483];2.02247191011238
[8.08988764 6.29213483];1.9101123595505942
[8.20224719 6.29213483];1.7977528089887813
[8.31460674 6.29213483];1.6853932584269953
[8.42696629 6.29213483];1.5730337078651835
[8.53932584 6.29213483];1.460674157303396
[8.65168539 6.29213483];1.348314606741585
[8.76404494 6.29213483];1.2359550561797963
[8.87640449 6.29213483];1.1235955056179872
[8.98876404 6.29213483];1.011235955056197
[9.1011236  6.29213483];0.8988764044943895
[9.21348315 6.29213483];0.7865168539325977
[9.3258427  6.29213483];0.6741573033707919
[9.43820225 6.29213483];0.5617977528089982
[9.5505618  6.29213483];0.44943820224719466
[9.66292135 6.29213483];0.3370786516853989
[9.7752809  6.29213483];0.22471910112359728
[9.88764045 6.29213483];0.11235955056179961
[10.          6.29213483];0.0
[0.         6.17977528];10.0
[0.11235955 6.17977528];9.887640449438196
[0.2247191  6.17977528];9.7752808988764
[0.33707865 6.17977528];9.662921348314612
[0.4494382  6.17977528];9.550561797752799
[0.56179775 6.17977528];9.438202247191015
[0.6741573  6.17977528];9.325842696629204
[0.78651685 6.17977528];9.213483146067428
[0.8988764  6.17977528];9.1011235955056
[1.01123596 6.17977528];8.988764044943832
[1.12359551 6.17977528];8.876404494382003
[1.23595506 6.17977528];8.764044943820235
[1.34831461 6.17977528];8.651685393258404
[1.46067416 6.17977528];8.539325842696636
[1.57303371 6.17977528];8.426966292134809
[1.68539326 6.17977528];8.314606741573044
[1.79775281 6.17977528];8.202247191011212
[1.91011236 6.17977528];8.089887640449447
[2.02247191 6.17977528];7.977528089887625
[2.13483146 6.17977528];7.86516853932586
[2.24719101 6.17977528];7.752808988764035
[2.35955056 6.17977528];7.640449438202266
[2.47191011 6.17977528];7.528089887640441
[2.58426966 6.17977528];7.415730337078676
[2.69662921 6.17977528];7.303370786516849
[2.80898876 6.17977528];7.19101123595508
[2.92134831 6.17977528];7.078651685393255
[3.03370787 6.17977528];6.966292134831492
[3.14606742 6.17977528];6.853932584269663
[3.25842697 6.17977528];6.741573033707898
[3.37078652 6.17977528];6.629213483146071
[3.48314607 6.17977528];6.51685393258431
[3.59550562 6.17977528];6.4044943820224765
[3.70786517 6.17977528];6.292134831460714
[3.82022472 6.17977528];6.179775280898884
[3.93258427 6.17977528];6.067415730337123
[4.04494382 6.17977528];5.95505617977529
[4.15730337 6.17977528];5.842696629213529
[4.26966292 6.17977528];5.730337078651698
[4.38202247 6.17977528];5.617977528089937
[4.49438202 6.17977528];5.505617977528104
[4.60674157 6.17977528];5.393258426966342
[4.71910112 6.17977528];5.280898876404507
[4.83146067 6.17977528];5.168539325842746
[4.94382022 6.17977528];5.056179775280911
[5.05617978 6.17977528];4.943820224719149
[5.16853933 6.17977528];4.831460674157317
[5.28089888 6.17977528];4.719101123595552
[5.39325843 6.17977528];4.606741573033724
[5.50561798 6.17977528];4.494382022471954
[5.61797753 6.17977528];4.382022471910131
[5.73033708 6.17977528];4.269662921348354
[5.84269663 6.17977528];4.157303370786535
[5.95505618 6.17977528];4.0449438202247565
[6.06741573 6.17977528];3.9325842696629425
[6.17977528 6.17977528];3.8202247191011582
[6.29213483 6.17977528];3.7078651685393464
[6.40449438 6.17977528];3.595505617977565
[6.51685393 6.17977528];3.4831460674157486
[6.62921348 6.17977528];3.3707865168539684
[6.74157303 6.17977528];3.258426966292152
[6.85393258 6.17977528];3.1460674157303736
[6.96629213 6.17977528];3.0337078651685543
[7.07865169 6.17977528];2.9213483146067785
[7.19101124 6.17977528];2.8089887640449596
[7.30337079 6.17977528];2.696629213483182
[7.41573034 6.17977528];2.5842696629213657
[7.52808989 6.17977528];2.4719101123595855
[7.64044944 6.17977528];2.3595505617977715
[7.75280899 6.17977528];2.24719101123599
[7.86516854 6.17977528];2.134831460674177
[7.97752809 6.17977528];2.0224719101123947
[8.08988764 6.17977528];1.9101123595505805
[8.20224719 6.17977528];1.797752808988795
[8.31460674 6.17977528];1.685393258426983
[8.42696629 6.17977528];1.573033707865195
[8.53932584 6.17977528];1.4606741573033841
[8.65168539 6.17977528];1.3483146067415952
[8.76404494 6.17977528];1.2359550561797863
[8.87640449 6.17977528];1.1235955056179965
[8.98876404 6.17977528];1.0112359550561887
[9.1011236  6.17977528];0.8988764044943973
[9.21348315 6.17977528];0.7865168539325906
[9.3258427  6.17977528];0.6741573033707982
[9.43820225 6.17977528];0.5617977528089935
[9.5505618  6.17977528];0.4494382022471986
